"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"549","4676-MQUEA","Male","YES","Yes","No",50,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","No","One year","Yes","Bank transfer (automatic)",101.9,5265.5,"No"
"2397","4083-BFNYK","Female","YES","Yes","No",38,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","Yes","One year","No","Credit card (automatic)",95,3591.25,"No"
"3148","8903-WMRNW","Female","NO","Yes","No",15,"Yes","No","Fiber optic","Yes","No","Yes","No","Yes","Yes","Month-to-month","No","Electronic check",101.75,1669.4,"No"
"5043","1561-BWHIN","Male","NO","Yes","Yes",19,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.8,344.5,"No"
"935","4198-VFOEA","Female","NO","No","No",12,"No","No phone service","DSL","Yes","No","No","Yes","No","No","One year","Yes","Mailed check",33.6,435.45,"No"
"1551","9957-YODKZ","Male","YES","Yes","No",6,"Yes","Yes","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",80.8,457.1,"No"
"2185","4695-WJZUE","Female","YES","No","No",2,"Yes","Yes","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",88.55,179.25,"Yes"
"217","9286-BHDQG","Male","NO","Yes","Yes",72,"No","No phone service","DSL","Yes","Yes","Yes","Yes","No","No","Two year","No","Credit card (automatic)",45.25,3139.8,"No"
"3484","4465-VDKIQ","Female","NO","No","No",18,"Yes","No","Fiber optic","No","Yes","Yes","No","No","No","Month-to-month","No","Electronic check",77.8,1358.6,"No"
"5072","1746-TGTWV","Male","NO","Yes","No",1,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","No","Credit card (automatic)",75.35,75.35,"No"
"4493","3120-FAZKD","Male","NO","Yes","Yes",54,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",24.05,1230.9,"No"
"6406","5298-GSTLM","Female","YES","No","No",60,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","One year","Yes","Bank transfer (automatic)",101.4,6176.6,"No"
"6931","5570-PTWEH","Female","NO","Yes","No",3,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",75.15,216.75,"Yes"
"1635","9995-HOTOH","Male","NO","Yes","Yes",63,"No","No phone service","DSL","Yes","Yes","Yes","No","Yes","Yes","Two year","No","Electronic check",59,3707.6,"No"
"1548","2886-KEFUM","Female","NO","Yes","No",63,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",107.5,6873.75,"Yes"
"1280","3452-FLHYD","Male","NO","Yes","No",25,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Bank transfer (automatic)",20.95,495.15,"No"
"81","5919-TMRGD","Female","NO","No","Yes",1,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",79.35,79.35,"Yes"
"4572","0599-XNYDO","Female","NO","Yes","No",20,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",69.8,1540.35,"No"
"2257","4957-TIALW","Female","NO","No","Yes",15,"Yes","No","DSL","Yes","Yes","Yes","Yes","No","No","One year","No","Credit card (automatic)",65.6,1010,"No"
"1484","0743-HNPFG","Female","NO","Yes","Yes",51,"Yes","No","DSL","Yes","Yes","No","Yes","No","Yes","One year","Yes","Credit card (automatic)",69.75,3562.5,"No"
"5652","4471-KXAUH","Female","NO","Yes","No",42,"Yes","Yes","Fiber optic","No","No","Yes","Yes","No","No","Month-to-month","Yes","Electronic check",84.3,3588.4,"Yes"
"690","5076-YVXCM","Male","NO","No","No",51,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Bank transfer (automatic)",83.4,4149.45,"No"
"4019","2969-WGHQO","Female","NO","Yes","Yes",7,"Yes","No","DSL","Yes","Yes","Yes","No","Yes","No","One year","No","Electronic check",69.45,477.05,"No"
"558","1154-HYWWO","Male","NO","No","No",38,"Yes","No","DSL","Yes","Yes","No","Yes","Yes","No","One year","No","Mailed check",70.6,2708.2,"No"
"6659","0818-OCPZO","Male","YES","No","No",27,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",81.45,2122.05,"Yes"
"6609","4576-CSAJH","Male","NO","No","No",22,"Yes","No","DSL","No","Yes","No","Yes","No","No","One year","Yes","Credit card (automatic)",55.15,1193.05,"Yes"
"1507","8819-WFGGJ","Male","NO","Yes","No",68,"No","No phone service","DSL","Yes","No","Yes","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",54.1,3794.5,"No"
"729","2684-EIWEO","Female","YES","No","No",30,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","No","No","Month-to-month","No","Credit card (automatic)",91.7,2758.15,"Yes"
"4343","5792-JALQC","Female","YES","No","No",52,"Yes","Yes","DSL","Yes","No","Yes","No","No","No","Two year","No","Bank transfer (automatic)",59.85,3103.25,"No"
"4241","1567-DSCIC","Male","NO","No","No",8,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",94,773.65,"Yes"
"332","9498-FIMXL","Female","NO","No","No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",19.2,161.95,"No"
"5958","6877-LGWXO","Male","YES","Yes","No",18,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Electronic check",78.55,1422.65,"Yes"
"5224","1241-EZFMJ","Male","NO","Yes","No",61,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",25.45,1538.6,"No"
"5136","1156-ZFYDO","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",19.75,19.75,"No"
"2751","1179-INLAT","Male","NO","No","No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",19.45,69.25,"No"
"1041","1236-WFCDV","Male","YES","No","No",14,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","No","Credit card (automatic)",90.45,1266.1,"Yes"
"2606","1790-NESIO","Female","NO","No","No",13,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",20.4,261.3,"No"
"936","6630-UJZMY","Female","YES","Yes","No",4,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",83.25,308.05,"No"
"5017","4140-WJAWW","Female","NO","No","No",5,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",19.85,108.05,"Yes"
"487","9094-AZPHK","Female","NO","No","No",15,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",100.15,1415,"No"
"3181","6734-CKRSM","Female","NO","No","No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20,63.6,"No"
"813","8098-TDCBU","Female","NO","Yes","No",42,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Electronic check",25.25,1108.2,"No"
"1441","7677-SJJJK","Male","NO","Yes","Yes",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.9,153.95,"No"
"193","2984-RGEYA","Female","NO","Yes","Yes",69,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.75,1375.4,"No"
"2536","2000-DHJUY","Female","YES","Yes","No",70,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",92.2,6474.45,"No"
"4979","4855-SNKMY","Female","NO","No","No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",44.1,44.1,"Yes"
"5193","3507-GASNP","Male","NO","No","Yes",60,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.95,1189.9,"No"
"4682","9965-YOKZB","Male","YES","No","No",9,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",83.85,790.15,"Yes"
"44","4671-VJLCL","Female","NO","No","No",63,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","Yes","Credit card (automatic)",79.85,4861.45,"No"
"4231","5108-ADXWO","Male","NO","No","No",11,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",73.5,791.75,"Yes"
"1145","0841-NULXI","Male","NO","No","No",1,"No","No phone service","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",35.55,35.55,"Yes"
"2724","1866-ZSLJM","Male","NO","No","No",21,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",20.5,402.85,"No"
"2607","1550-EENBN","Female","NO","No","No",31,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","Yes","Month-to-month","No","Electronic check",104.35,3205.6,"No"
"3220","3896-ZVNET","Female","NO","Yes","Yes",24,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",24.7,571.75,"No"
"3303","7774-OJSXI","Male","NO","No","No",31,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",103.45,3066.45,"Yes"
"4163","0769-MURVM","Female","NO","Yes","Yes",72,"No","No phone service","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",65.7,4575.35,"No"
"3405","6693-DJWTY","Female","NO","No","Yes",35,"Yes","No","DSL","Yes","Yes","No","No","No","No","One year","No","Credit card (automatic)",55.6,2016.45,"No"
"4326","2700-LUEVA","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",20.75,20.75,"No"
"5914","6156-UZDLF","Female","NO","No","No",26,"Yes","No","Fiber optic","Yes","No","Yes","Yes","No","No","One year","Yes","Credit card (automatic)",87.15,2274.1,"No"
"1957","0019-EFAEP","Female","NO","No","No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","No","Two year","Yes","Bank transfer (automatic)",101.3,7261.25,"No"
"148","2135-RXIHG","Male","NO","No","No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",45.65,45.65,"Yes"
"3957","4587-VVTOX","Female","NO","Yes","No",6,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",105.3,545.2,"Yes"
"6837","5868-YWPDW","Male","YES","Yes","No",6,"Yes","No","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Electronic check",84.2,519.15,"Yes"
"3633","2203-GHNWN","Female","NO","Yes","No",24,"Yes","Yes","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Mailed check",79.65,1928.7,"No"
"3309","2706-QZIHY","Female","NO","Yes","No",15,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.2,387.9,"No"
"6881","6976-BWGLQ","Female","NO","Yes","Yes",72,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",25.2,1787.35,"No"
"3807","0650-BWOZN","Female","YES","No","No",18,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",73.55,1359.45,"No"
"743","5138-WVKYJ","Male","NO","No","No",10,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","No","Electronic check",98.55,1008.55,"Yes"
"4232","7998-WNZEM","Male","NO","No","No",71,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","Yes","Two year","No","Bank transfer (automatic)",80.6,5708.2,"No"
"6147","4009-ALQFH","Female","NO","No","No",25,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",99.5,2369.05,"Yes"
"4599","4929-ROART","Male","NO","No","No",18,"Yes","Yes","DSL","Yes","No","No","No","No","No","Month-to-month","No","Mailed check",56.25,969.85,"No"
"1573","7675-OZCZG","Female","YES","No","No",3,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",45,127.1,"Yes"
"3477","3756-VNWDH","Male","YES","Yes","No",65,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","One year","Yes","Electronic check",100.75,6674.65,"No"
"2560","8263-QMNTJ","Male","NO","Yes","No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",115.55,8425.3,"No"
"5389","5515-IDEJJ","Male","NO","Yes","Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.9,19.9,"Yes"
"5446","1832-PEUTS","Male","NO","Yes","Yes",62,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","No","Two year","Yes","Credit card (automatic)",89.1,5411.65,"No"
"927","7074-IEVOJ","Female","YES","No","No",3,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",79.4,205.05,"Yes"
"3274","7112-OPOTK","Male","NO","No","No",33,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Electronic check",68.25,2171.15,"Yes"
"3245","7966-YOTQW","Male","NO","No","No",10,"Yes","Yes","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",54.5,568.2,"No"
"2695","2466-NEJOJ","Male","NO","Yes","Yes",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Credit card (automatic)",19.65,169.75,"No"
"5281","6574-MCOEH","Female","NO","Yes","Yes",33,"Yes","Yes","DSL","No","No","Yes","Yes","Yes","Yes","One year","Yes","Electronic check",79.15,2531.4,"No"
"4417","6217-TOWGS","Female","NO","Yes","No",17,"Yes","Yes","DSL","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",75.4,1322.55,"No"
"1362","3249-ZPQRG","Male","NO","No","No",4,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",78.45,330.05,"Yes"
"2754","6857-VWJDT","Female","NO","No","No",1,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","No","Mailed check",95.65,95.65,"Yes"
"4850","8190-ZTQFB","Male","NO","No","No",41,"No","No phone service","DSL","No","No","Yes","No","Yes","Yes","One year","Yes","Electronic check",51.35,2075.1,"No"
"578","8270-RKSAP","Male","NO","No","No",9,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70.5,597.9,"No"
"692","6663-JOCQO","Male","NO","Yes","Yes",31,"Yes","Yes","DSL","Yes","Yes","No","Yes","No","Yes","One year","Yes","Bank transfer (automatic)",75.25,2344.5,"No"
"4805","5734-EJKXG","Female","NO","No","No",61,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","One year","Yes","Electronic check",118.6,7365.7,"No"
"2471","2143-LJULT","Female","NO","Yes","No",67,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Credit card (automatic)",25.25,1733.15,"No"
"656","5183-SNMJQ","Male","NO","No","No",10,"Yes","No","Fiber optic","No","No","No","Yes","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",95.1,865.1,"No"
"6724","2068-WWXQZ","Male","NO","No","No",46,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",20.05,902,"No"
"503","3957-HHLMR","Female","NO","Yes","Yes",70,"Yes","Yes","DSL","Yes","No","No","No","No","Yes","One year","No","Bank transfer (automatic)",65.2,4543.15,"No"
"326","4983-CLMLV","Female","NO","Yes","No",52,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",102.7,5138.1,"No"
"1696","4906-ZHGPK","Male","NO","Yes","Yes",54,"Yes","Yes","DSL","No","Yes","No","Yes","Yes","No","One year","Yes","Electronic check",70.7,3770,"No"
"755","0139-IVFJG","Female","NO","Yes","No",2,"Yes","No","Fiber optic","Yes","Yes","No","No","Yes","No","Month-to-month","No","Electronic check",90.35,190.5,"No"
"6331","9921-QFQUL","Female","NO","Yes","No",23,"Yes","Yes","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","No","Mailed check",90.15,2044.95,"No"
"463","0880-TKATG","Male","NO","Yes","Yes",4,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","No","Electronic check",101.15,385.9,"Yes"
"5597","5982-XMDEX","Female","NO","No","No",65,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",26.5,1698.55,"No"
"5061","6133-OZILE","Female","NO","No","No",18,"No","No phone service","DSL","No","No","Yes","Yes","No","No","Month-to-month","Yes","Electronic check",35.2,607.3,"No"
"4688","3647-GMGDH","Male","NO","Yes","No",22,"Yes","No","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",94.7,1914.9,"Yes"
"6165","7779-ORAEL","Male","YES","Yes","No",45,"Yes","Yes","DSL","Yes","No","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",75.15,3480.35,"No"
"1544","0330-IVZHA","Female","NO","Yes","No",5,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Electronic check",69.95,330.15,"Yes"
"211","7841-TZDMQ","Male","NO","No","No",2,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",46,84.5,"Yes"
"3310","6061-PQHMK","Female","NO","No","No",25,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.9,527.5,"No"
"4252","6867-ACCZI","Female","NO","Yes","Yes",24,"No","No phone service","DSL","Yes","Yes","Yes","Yes","No","Yes","Two year","Yes","Mailed check",52.5,1208.15,"No"
"4148","3836-FZSDJ","Male","YES","Yes","No",71,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",24.85,1901,"No"
"6797","8450-JOVAH","Male","NO","Yes","Yes",2,"Yes","Yes","DSL","Yes","No","No","No","No","No","Month-to-month","No","Mailed check",56.7,113.55,"Yes"
"3436","4450-DLLMH","Male","NO","No","No",2,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",71.3,157.75,"No"
"1589","8152-UOBNY","Female","YES","No","No",50,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","Yes","One year","Yes","Electronic check",106.8,5347.95,"No"
"2028","3778-FOAQW","Female","NO","Yes","No",24,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",20.15,456.85,"No"
"5092","2606-RMDHZ","Male","NO","No","No",6,"No","No phone service","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",30.5,208.7,"Yes"
"1983","3190-FZATL","Male","NO","No","Yes",14,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.95,268.4,"No"
"5347","0771-CHWSK","Male","NO","No","No",66,"Yes","Yes","DSL","Yes","Yes","Yes","No","No","Yes","Two year","Yes","Credit card (automatic)",74.6,4798.4,"No"
"1191","6807-SIWJI","Male","NO","No","No",38,"Yes","Yes","Fiber optic","Yes","Yes","No","No","Yes","Yes","One year","Yes","Electronic check",104.85,3887.25,"No"
"3421","8663-UPDGF","Female","NO","No","No",26,"Yes","Yes","DSL","Yes","Yes","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",69.5,1800.05,"No"
"5454","4012-YCFAI","Male","NO","Yes","No",60,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","Two year","Yes","Mailed check",61.35,3766.2,"No"
"711","1029-QFBEN","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.55,19.55,"Yes"
"2379","2884-GBPFB","Female","NO","Yes","No",35,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70.3,2416.55,"Yes"
"3701","5616-PRTNT","Male","NO","No","Yes",20,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Electronic check",19.4,374.5,"Yes"
"1379","1697-BCSHV","Female","NO","Yes","Yes",58,"Yes","Yes","DSL","No","Yes","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",66.8,3970.4,"No"
"4053","9667-EQRXU","Female","YES","No","No",30,"No","No phone service","DSL","No","No","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",40.3,1172.95,"Yes"
"409","4800-VHZKI","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.9,19.9,"Yes"
"95","9848-JQJTX","Male","NO","No","No",72,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",100.9,7459.05,"No"
"3437","0428-AXXLJ","Male","NO","No","No",25,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Bank transfer (automatic)",19.5,516.3,"No"
"2519","0447-RXSGD","Male","NO","No","No",24,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",99.65,2404.85,"No"
"2211","7036-TYDEC","Female","NO","No","No",69,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Two year","No","Electronic check",104,7028.5,"No"
"6014","5671-UUNXD","Female","YES","Yes","No",50,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","Yes","One year","Yes","Electronic check",100.65,5189.75,"No"
"2241","3398-GCPMU","Female","YES","Yes","Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",89.55,6448.85,"No"
"4107","9189-JWSHV","Female","YES","Yes","No",24,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",93.55,2264.05,"Yes"
"2201","6296-DDOOR","Female","NO","No","No",19,"Yes","No","DSL","No","Yes","No","No","Yes","No","One year","No","Electronic check",58.2,1045.25,"No"
"2373","0730-BGQGF","Male","NO","Yes","Yes",71,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",90.3,6287.3,"No"
"6458","2233-TXSIU","Male","NO","Yes","Yes",17,"No","No phone service","DSL","Yes","No","Yes","No","Yes","No","One year","No","Credit card (automatic)",44.45,792.15,"No"
"6607","6518-LGAOV","Female","NO","Yes","No",38,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",105,4026.4,"Yes"
"2674","8429-XIBUM","Male","NO","No","No",22,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",101.35,2317.1,"Yes"
"4349","6121-VZNQB","Female","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.1,19.1,"Yes"
"6139","4833-QTJNO","Male","YES","Yes","No",67,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",83.85,5588.8,"No"
"5210","1841-YSJGV","Male","NO","Yes","No",72,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",109.95,7852.4,"No"
"5416","1310-QRITU","Female","NO","No","No",18,"Yes","Yes","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",50.3,913.3,"No"
"4982","8008-HAWED","Male","NO","No","No",14,"No","No phone service","DSL","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",50.75,712.75,"Yes"
"3208","3694-GLTJM","Female","NO","No","No",5,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Credit card (automatic)",19.65,92.05,"No"
"413","5233-AOZUF","Female","NO","Yes","No",29,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.95,2149.05,"No"
"5947","6261-RCVNS","Female","NO","No","No",42,"Yes","No","DSL","Yes","Yes","Yes","Yes","No","Yes","One year","No","Credit card (automatic)",73.9,3160.55,"Yes"
"1615","3813-DHBBB","Male","NO","Yes","No",67,"No","No phone service","DSL","Yes","Yes","No","Yes","No","Yes","Two year","Yes","Bank transfer (automatic)",50.95,3521.7,"No"
"4563","5322-TEUJK","Female","NO","Yes","Yes",71,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",114.6,8100.25,"No"
"5095","6266-QHOJZ","Female","NO","No","No",65,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","No","No","One year","Yes","Electronic check",89.85,5844.65,"No"
"2449","9221-OTIVJ","Female","YES","No","No",14,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",104.85,1531.4,"Yes"
"2353","3981-QSVQI","Male","NO","No","No",8,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",19.7,168.9,"No"
"1047","0810-DHDBD","Female","NO","No","No",52,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","No","One year","No","Credit card (automatic)",74,3877.65,"No"
"6917","7242-EDTYC","Male","NO","No","Yes",44,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.55,819.95,"No"
"6939","5996-EBTKM","Female","NO","Yes","Yes",67,"Yes","Yes","DSL","No","No","Yes","Yes","No","Yes","Two year","Yes","Bank transfer (automatic)",69.9,4615.9,"No"
"1087","8999-BOHSE","Female","YES","No","No",11,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","No","Bank transfer (automatic)",89.7,1047.7,"Yes"
"5411","4049-ZPALD","Female","NO","Yes","No",64,"Yes","No","Fiber optic","Yes","No","Yes","No","Yes","Yes","Two year","Yes","Bank transfer (automatic)",99,6375.8,"No"
"6561","9801-NOSHQ","Male","NO","No","Yes",23,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.8,465.45,"No"
"891","5898-IGSLP","Male","NO","Yes","Yes",31,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","No","No","Month-to-month","No","Electronic check",89.3,2823,"No"
"3328","9494-BDNNC","Male","NO","Yes","No",66,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","Yes","One year","No","Electronic check",95.3,6273.4,"No"
